User-Time,System-Time,Elapsed-Time,CPU-Usage,Compacted-File-Size
0.08,0.00,0:00.08,106%,74240
0.06,0.01,0:00.08,106%,74240
0.07,0.00,0:00.08,98%,74240
0.08,0.00,0:00.08,107%,74240
0.07,0.00,0:00.08,107%,74240
0.07,0.01,0:00.08,107%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.06,0.01,0:00.08,106%,74240
0.08,0.00,0:00.09,98%,74240
0.07,0.00,0:00.08,105%,74240
0.07,0.01,0:00.08,107%,74240
0.07,0.00,0:00.07,106%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,104%,74240
0.07,0.00,0:00.07,106%,74240
0.07,0.01,0:00.08,107%,74240
0.07,0.00,0:00.08,105%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,104%,74240
0.06,0.02,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.08,0.00,0:00.08,105%,74240
0.07,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,104%,74240
0.07,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,104%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.06,0.01,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,104%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,104%,74240
0.07,0.00,0:00.08,105%,74240
0.07,0.00,0:00.08,107%,74240
0.07,0.00,0:00.07,106%,74240
0.08,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,104%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,107%,74240
0.07,0.00,0:00.08,107%,74240
0.07,0.00,0:00.07,105%,74240
0.07,0.01,0:00.08,104%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,107%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.00,0:00.08,105%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.00,0:00.08,104%,74240
0.07,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.08,0.00,0:00.07,105%,74240
0.07,0.00,0:00.07,105%,74240
0.08,0.00,0:00.08,107%,74240
0.07,0.00,0:00.07,105%,74240
0.06,0.01,0:00.07,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.06,0.01,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.06,0.01,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,105%,74240
0.07,0.01,0:00.08,104%,74240
0.07,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.00,0:00.08,107%,74240
0.07,0.01,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,105%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.00,0:00.07,106%,74240
0.07,0.01,0:00.07,106%,74240
0.07,0.01,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.06,0.01,0:00.08,105%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.00,0:00.08,104%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,105%,74240
0.07,0.00,0:00.08,105%,74240
0.08,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,104%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,105%,74240
0.07,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,105%,74240
0.07,0.00,0:00.08,106%,74240
0.07,0.00,0:00.07,105%,74240
0.07,0.01,0:00.07,106%,74240
0.07,0.00,0:00.08,105%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.00,0:00.08,105%,74240
0.07,0.01,0:00.08,105%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.08,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.07,0.00,0:00.08,106%,74240
0.07,0.00,0:00.07,105%,74240
0.07,0.01,0:00.07,106%,74240
0.07,0.00,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
0.07,0.01,0:00.08,106%,74240
